movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
the razor's edge,0,-19468158.59576516,-0.496001,19782082.02021174,16.800287188028335,1984,39250240.6159769,0,0.0,0.6666666666666666,0.0,0.7559322033898305,0.7330583382439599,1,128.0,0,0,6.474,7.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the reader,1,112467645.02657342,2.4032026875,159266712.62564102,18.886090799032793,2009,46799067.5990676,0,1.0,0.6666666666666666,0.5,0.7307692307692307,0.6257332811888933,0,124.0,0,0,7.2,33.923786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0
the reaping,1,34458664.77713459,0.5692764750000001,94989296.71152918,18.369274787550573,2007,60530631.93439459,0,0.75,0.7142857142857143,1.0,0.7728813559322034,0.6257332811888933,1,99.0,0,0,5.4,13.445697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
the recruit,1,94096163.1021739,1.199823565217391,172521163.1021739,18.966030477357215,2003,78425000.0,0,0.6363636363636364,0.631578947368421,1.0,0.7307692307692307,0.7330583382439599,0,115.0,0,0,6.3,11.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the red violin,0,-15027644.09783914,-0.4433828333333334,18865513.165066026,16.75284616598216,1999,33893157.262905166,0,0.0,0.0,0.0,0.0,0.6257332811888933,0,130.0,0,0,7.3,6.18869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
the ref,1,929654.8184885308,0.03992663636363644,24213730.392037787,17.00243044310321,1994,23284075.573549256,0,1.0,1.0,1.0,0.7307692307692307,0.6257332811888933,0,96.0,0,0,6.5,8.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the relic,0,-11811913.211214945,-0.1510847999999999,66368772.1470405,18.010737219898378,1997,78180685.35825545,0,0.5,0.0,0.0,0.4,0.6257332811888933,0,110.0,0,0,5.8,12.621769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the remains of the day,1,17883963.18823529,0.5491940666666666,50447977.029065736,17.736453225250425,1993,32564013.840830445,0,0.4,0.5333333333333333,0.5,0.7559322033898305,0.7196885428253615,1,134.0,0,0,7.5,15.355589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the replacement killers,0,-20775544.617791407,-0.3598356999999999,36960651.701226994,17.42536446424706,1998,57736196.3190184,0,0.8333333333333334,0.4,0.0,0.7559322033898305,0.6257332811888933,1,87.0,0,0,6.0,9.607391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
the replacements,1,99303.7206736356,0.0010902200000000033,91185250.29442509,18.328403723703868,2000,91085946.57375145,0,0.625,0.7692307692307693,1.0,0.5,0.7330583382439599,0,118.0,0,0,6.6,23.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rescuers down under,0,-4964810.132364191,-0.06895129999999997,67039780.53328233,18.02079675538104,1990,72004590.66564652,0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7798165137614679,0,77.0,0,0,6.628,6.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the resurrection of gavin stone,1,388819.05507955933,0.15189599999999998,2948590.5769073847,14.89683818275245,2017,2559771.5218278253,0,1.0,1.0,1.0,1.0,0.7196885428253615,0,91.0,0,1,6.7,1.509,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the return of swamp thing,0,-9631561.458064515,-0.951796,487793.38064516126,13.097649244904986,1989,10119354.838709677,0,0.0,0.0,0.0,0.0,0.7330583382439599,0,88.0,0,0,5.7,15.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the return of the living dead,1,29847796.988847584,2.5594699999999997,41509507.02602231,17.541433068020233,1985,11661710.037174722,0,1.0,1.0,1.0,0.8,0.6257332811888933,0,91.0,0,0,7.3,14.961629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the revenant,1,526722554.16624475,2.947691125925926,705412427.5839663,20.374293194811415,2015,178689873.4177215,0,1.0,0.95,1.0,0.7368421052631579,0.6257332811888933,0,156.0,1,1,7.4,19.41,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the right stuff,0,-17534848.743984595,-0.2150994444444444,63984881.76612127,17.974157406643375,1984,81519730.51010586,0,0.4,0.0,0.0,0.5714285714285714,0.7196885428253615,0,193.0,0,0,7.3,17.567332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the ring,1,351101502.40188986,4.1947694375,434801335.64257914,19.89039978736157,2002,83699833.24068926,0,0.7,0.6666666666666666,0.9,0.8194444444444444,0.7330583382439599,0,115.0,0,0,6.646,40.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the ring two,1,183105628.27086532,2.2799189799999997,263417968.26062468,19.38925256537413,2005,80312339.98975934,1,1.0,0.6666666666666666,0.9,0.8194444444444444,0.7330583382439599,0,110.0,0,0,5.4,32.233713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
the rite,1,83891368.2610049,1.6255131621621624,135500527.88750556,18.724486101505235,2011,51609159.626500666,0,1.0,1.0,1.0,0.7697368421052632,0.7330583382439599,1,114.0,0,1,5.9,9.676,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
the river,0,-18979485.563197028,-0.36166766666666667,33498209.60408922,17.327002580565367,1985,52477695.16728625,0,0.0,0.8,0.0,0.7804878048780488,0.7330583382439599,1,124.0,0,0,6.287,7.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the river wild,1,104177913.62415655,1.0936965111111112,199430950.0614035,19.11097862441641,1994,95253036.43724696,0,0.75,0.7391304347826086,1.0,0.7804878048780488,0.7330583382439599,1,111.0,0,0,6.4,14.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the road,1,3860307.3766899705,0.10558315999999983,40422078.938461535,17.51488672676678,2009,36561771.561771564,0,0.75,1.0,1.0,0.7291666666666666,0.6257332811888933,0,111.0,0,0,6.8,41.075532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
the road to el dorado,0,-33824352.72996518,-0.19544497894736854,139238945.7601626,18.751702056674382,2000,173063298.49012777,0,0.5,0.6666666666666666,0.0,0.9642857142857143,0.7196885428253615,0,89.0,0,0,7.0,37.054554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the road to wellville,0,-39027258.24493927,-0.73749948,13891095.331309041,16.446758641155643,1994,52918353.57624831,0,0.5454545454545454,0.5333333333333333,0.0,0.75,0.6257332811888933,0,118.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rock,1,519959491.4448693,3.4675016133333334,669911690.2976418,20.322656457629,1996,149952198.85277244,0,1.0,0.8571428571428571,1.0,0.6388888888888888,0.6257332811888933,0,136.0,0,0,6.9,51.469576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rocker,0,-9020608.873664653,-0.41273766666666667,12834941.521133302,16.367681893986216,2008,21855550.394797955,0,0.5,0.0,0.6666666666666666,0.4444444444444444,0.7330583382439599,0,102.0,0,0,5.6,13.832376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
the rocketeer,1,26957139.259911895,0.33440159999999997,107570208.27606462,18.493654301893557,1991,80613069.01615272,0,1.0,1.0,1.0,0.8942307692307693,0.7196885428253615,1,108.0,0,0,6.5,19.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rookie,1,27923077.84085693,1.1633874,51924608.062739104,17.765303398814893,1990,24001530.221882176,0,0.8064516129032258,0.7727272727272727,1.0,0.7728813559322034,0.6257332811888933,1,120.0,0,0,6.5,11.263361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0
the room,0,-1725041.4146739114,-0.16863649999999986,8504306.411413044,15.956083347387843,2003,10229347.826086955,0,0.0,0.0,0.0,0.0,0.6257332811888933,0,99.0,0,0,4.1,10.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the roommate,1,50975492.60071142,2.2841066874999996,73292967.0337928,18.109975228200245,2011,22317474.43308137,0,1.0,1.0,1.0,0.8888888888888888,0.7330583382439599,0,91.0,0,1,5.4,8.134,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the rover,0,-7050295.5116180815,-0.625852705882353,4214807.994930292,15.254114832835034,2014,11265103.506548373,0,0.0,0.6,0.0,0.0,0.6257332811888933,0,103.0,1,1,6.2,13.528,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the royal tenenbaums,1,87962390.23568648,2.4021181904761906,124581067.27848804,18.640467212793546,2002,36618677.04280155,0,0.75,0.6,0.8,0.7307692307692307,0.6257332811888933,0,110.0,0,0,7.4,24.13081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rugrats movie,1,224968463.48159507,4.870611458333332,271157420.5368098,19.418210101471686,1998,46188957.055214725,1,1.0,1.0,1.0,0.7992700729927007,0.7798165137614679,1,79.0,0,0,5.7,7.981116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
the ruins,1,21590742.71806781,1.8522819999999998,33247036.261960056,17.3194762161926,2008,11656293.543892244,0,1.0,1.0,0.5,0.8194444444444444,0.6257332811888933,0,90.0,0,0,5.9,16.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rules of attraction,1,13658456.150083378,1.9582055,20633442.25347415,16.84242377628145,2002,6974986.103390772,0,0.5,0.6666666666666666,0.5,1.0,0.6257332811888933,0,110.0,0,0,6.2,14.069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the rum diary,0,-32716396.494441975,-0.5212281777777777,30051500.348599378,17.218423179381286,2011,62767896.84304135,0,0.0,0.6774193548387096,0.25,0.25,0.6257332811888933,0,119.0,0,1,5.7,12.011,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the runaways,0,-6071724.629069233,-0.4443545263157894,7592420.2585969735,15.842661104902852,2010,13664144.887666207,0,0.0,0.75,0.0,0.5,0.6257332811888933,0,106.0,0,1,6.4,8.19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
the rundown,0,-6850399.881521761,-0.04727160000000016,138065360.98804346,18.743237768585114,2003,144915760.86956522,0,0.7,0.9,0.0,0.7559322033898305,0.7330583382439599,1,104.0,0,0,6.4,24.107835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
the running man,1,30713066.36003521,0.4119298148148148,105272045.23327465,18.472058473991236,1987,74558978.87323944,0,0.5,0.8461538461538461,0.7857142857142857,0.5,0.6257332811888933,0,101.0,0,0,6.4,30.131498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the russia house,1,2875364.119357303,0.05495376146788983,55198700.003060445,17.826449978417177,1990,52323335.88370314,0,0.3333333333333333,0.8571428571428571,1.0,0.75,0.6257332811888933,0,123.0,0,0,6.1,10.546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the saint,1,97849585.45046729,0.7362250588235294,230756750.55950156,19.2568746901153,1997,132907165.10903427,0,0.7272727272727273,0.4666666666666667,1.0,0.7992700729927007,0.7330583382439599,1,116.0,0,0,5.9,20.913852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the salton sea,0,-29516052.18121178,-0.940377888888889,1871385.2840466923,14.44219004254984,2002,31387437.46525847,0,0.7142857142857143,0.4666666666666667,0.6666666666666666,0.5111111111111111,0.6257332811888933,0,103.0,0,0,6.579,13.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the santa clause,1,356753011.40958166,7.660879863636365,403321162.55668014,19.81524373443177,1994,46568151.14709851,0,1.0,0.6666666666666666,1.0,0.8942307692307693,0.7196885428253615,1,97.0,0,0,6.3,16.234053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
the santa clause 2,1,188071894.88882715,1.6593086923076927,301415419.06892717,19.52400000432417,2002,113343524.18010004,1,1.0,0.6666666666666666,0.8,0.8942307692307693,0.7798165137614679,1,104.0,0,0,5.5,14.646884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
the santa clause 3: the escape clause,1,153688293.0128968,8.230676833333334,172360912.06051585,18.96510116810166,2006,18672619.047619045,1,1.0,0.6666666666666666,1.0,0.8942307692307693,0.7798165137614679,1,92.0,0,0,5.5,19.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the scarlet letter,0,-73315216.03740157,-0.7742954999999999,21371135.66863517,16.877551815802892,1995,94686351.70603675,0,0.16666666666666666,0.5,0.0,0.0,0.6257332811888933,0,135.0,0,0,5.5,7.44268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
the score,1,81927163.80463015,0.6801787352941175,202376627.38452852,19.125641016301678,2001,120449463.57989837,0,0.8888888888888888,0.5,1.0,0.7992700729927007,0.6257332811888933,1,124.0,0,0,6.7,22.572323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
the scorpion king,1,210349724.99110615,2.010515116666667,314974516.54196775,19.568002296825426,2002,104624791.55086158,0,0.6666666666666666,0.9,0.8,0.7804878048780488,0.7330583382439599,1,92.0,0,0,5.3,37.537093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
the sea of trees,0,-31491565.28541667,-0.9637202,1185518.0479166666,13.9856912517703,2016,32677083.333333336,0,0.5833333333333334,0.45454545454545453,0.5,0.0,0.7330583382439599,0,110.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the second best exotic marigold hotel,1,106398973.80675104,8.038430599999998,119635260.72658227,18.599958186516655,2015,13236286.919831224,0,0.7142857142857143,1.0,0.75,1.0,0.7196885428253615,0,122.0,0,1,6.4,7.731,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret garden,1,28615837.743252598,0.7322970555555558,67692654.35224913,18.030488243847298,1993,39076816.60899653,0,0.5,1.0,0.5,0.7728813559322034,0.7798165137614679,1,101.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret in their eyes,1,47579487.41403026,16.539825,50456149.4956442,17.73661521003174,2010,2876662.0816139383,0,1.0,1.0,1.0,1.0,0.6257332811888933,0,129.0,0,0,7.8,25.894065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret life of bees,1,42184763.06038086,2.632039727272727,58212166.683232695,17.879604957572475,2008,16027403.622851834,0,1.0,0.75,1.0,0.9375,0.7330583382439599,0,114.0,0,0,7.4,7.645979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
the secret life of pets,1,1061025593.8158333,10.823340453333333,1159056843.8158333,20.87087244653428,2016,98031250.0,0,1.0,1.0,0.8571428571428571,0.7804878048780488,0.7196885428253615,1,87.0,1,1,6.1,9.909,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret life of pets 2,1,429452837.7555729,4.3756411625,527599102.9100508,20.08384728037925,2019,98146265.1544779,1,1.0,1.0,1.0,0.7804878048780488,0.7196885428253615,1,86.0,0,0,7.0,89.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret life of walter mitty,1,130409240.8030043,1.0644086043956043,252927266.55407727,19.34861252533808,2013,122518025.75107297,0,1.0,0.8333333333333334,0.5,0.8164251207729468,0.7196885428253615,1,114.0,1,0,7.1,10.743,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret of kells,0,-8099456.898333334,-0.7745735,2357209.7683333335,14.672989600208552,2016,10456666.666666668,0,0.0,0.0,0.0,0.5,0.4186046511627907,0,75.0,0,0,7.424,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret of my success,1,273374304.0695422,8.249739916666666,306511628.0132042,19.540766253936297,1987,33137323.943661973,0,0.7142857142857143,0.6923076923076923,1.0,0.75,0.7330583382439599,0,111.0,0,0,6.5,13.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret of nimh,1,24919590.073575128,1.0951047142857142,47675030.4880829,17.679918369924223,1982,22755440.414507773,0,0.5,1.0,1.0,1.0,0.7798165137614679,0,82.0,0,0,7.4,22.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret of roan inish,1,6503035.992782151,1.0530896666666665,12678232.843175853,16.35539721045626,1995,6175196.850393701,0,0.5555555555555556,1.0,1.0,1.0,0.7196885428253615,0,103.0,0,0,6.6,6.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the secret world of arrietty,1,172714735.34407663,5.496154347826086,204139386.9120209,19.13431359256157,2012,31424651.56794425,0,1.0,1.0,0.5,1.0,0.7798165137614679,0,94.0,0,0,7.6,34.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the seeker: the dark is rising,0,-19895482.00530631,-0.29216402222222215,48201478.9208876,17.690900282302334,2007,68096960.92619391,0,0.0,0.0,0.4,0.8164251207729468,0.7196885428253615,1,99.0,0,0,5.4,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the sentinel,1,29270256.2078373,0.3135099166666666,122633351.44593254,18.624709587258465,2006,93363095.23809524,0,1.0,0.7777777777777778,1.0,0.8164251207729468,0.7330583382439599,1,108.0,0,0,5.8,15.352807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the serpent and the rainbow,1,33398657.85883347,1.7992901428571428,51960788.03634826,17.765999935108425,1988,18562130.17751479,0,0.7333333333333333,0.4,1.0,0.7804878048780488,0.6257332811888933,1,98.0,0,0,6.4,7.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the sessions,1,14339483.862369338,10.495204,15705773.06097561,16.569538977290474,2012,1366289.1986062718,0,0.5,1.0,1.0,0.9375,0.6257332811888933,0,95.0,0,1,6.9,6.46,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the shack,1,98477117.40310077,3.84710575,124074832.62137903,18.63639543848487,2017,25597715.218278255,0,1.0,1.0,1.0,0.8461538461538461,0.7330583382439599,0,132.0,0,0,7.5,80.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the shadow,1,48819160.320512824,0.9225374000000001,101737513.89676113,18.437906671040928,1994,52918353.57624831,0,0.5,0.6,1.0,0.7804878048780488,0.7330583382439599,1,108.0,0,0,5.4,8.178203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
